name,start_date_local,distance,moving_time,total_elevation_gain,average_speed,average_heartrate,max_heartrate,distance_km,duree_min,allure_min_km
Tapis des 🔥enfers🔥,2025-03-21 19:14:12+00:00,9975.2,3121,0.0,3.196,162.0,187.0,9.975200000000001,52.016666666666666,5.214598871868901
"TEST ""BEEP BEEP""",2025-03-20 19:16:29+00:00,1886.9,751,0.0,2.513,164.3,187.0,1.8869,12.516666666666667,6.63345522638543
12 km à 5:15 /km,2025-03-20 04:43:11+00:00,12005.4,3780,30.0,3.176,153.0,169.0,12.0054,63.0,5.247638562646809
22 km à 5:40 /km,2025-03-19 04:08:40+00:00,22006.7,7486,102.0,2.94,143.6,171.0,22.006700000000002,124.76666666666667,5.6694855051719095
Mardi tapis,2025-03-18 11:26:16+00:00,11600.0,4065,0.0,2.854,135.5,164.0,11.6,67.75,5.8405172413793105
27 km à 5:40 /km,2025-03-16 04:30:26+00:00,27009.0,9176,148.0,2.943,142.7,168.0,27.009,152.93333333333334,5.662310094166142
"vendredi, dans le tapis!",2025-03-14 11:48:00+00:00,8660.0,3156,0.0,2.744,138.5,162.0,8.66,52.6,6.073903002309469
12 km à 5:15 /km,2025-03-13 03:57:03+00:00,11997.0,3782,69.0,3.172,156.4,175.0,11.997,63.03333333333333,5.254091300602928
20 km à 5:40 /km,2025-03-12 03:53:13+00:00,20005.5,6801,32.0,2.942,147.5,161.0,20.0055,113.35,5.665941865986853
Séance tempo,2025-03-11 11:07:57+00:00,18400.0,5464,0.0,3.367,150.0,165.0,18.4,91.06666666666666,4.949275362318841
Uptown Downtown MTL,2025-03-09 09:57:48+00:00,23448.0,8112,120.0,2.891,144.0,166.0,23.448,135.2,5.765950187649266
Vendredi dans le tapis 🤘🔥,2025-03-07 08:55:33+00:00,8279.2,3518,0.0,2.353,133.6,160.0,8.279200000000001,58.63333333333333,7.082004702547749
12 km à 5:15 /km,2025-03-06 04:59:40+00:00,12003.5,3781,29.0,3.175,151.5,171.0,12.0035,63.016666666666666,5.249857680398772
20 km à 5:40 /km,2025-03-05 04:41:28+00:00,20004.7,6793,79.0,2.945,143.8,172.0,20.0047,113.21666666666667,5.659503350046073
Lunch Run,2025-03-04 12:33:20+00:00,9230.6,3612,0.0,2.556,139.5,164.0,9.2306,60.2,6.5217862327476
25 km à 5:40 /km en terre aricole,2025-03-02 03:58:15+00:00,25005.8,8500,151.0,2.942,148.7,180.0,25.0058,141.66666666666666,5.665352304931922
Coros pod test au tapis: failed!,2025-02-28 11:14:20+00:00,8679.0,2717,0.0,3.194,137.4,165.0,8.679,45.28333333333333,5.2175749894381065
12 km à 5:15 /km,2025-02-27 05:12:45+00:00,12014.1,3778,24.0,3.18,153.4,167.0,12.014100000000001,62.96666666666667,5.241063972055057
18 km à 5:40 /km,2025-02-26 05:19:11+00:00,18007.1,6111,85.0,2.947,147.8,171.0,18.007099999999998,101.85,5.656102315197894
Morning Run,2025-02-25 10:59:14+00:00,15372.1,4857,0.0,3.165,148.4,160.0,15.3721,80.95,5.266033918592775
"Île Bigras, bon matin !",2025-02-23 04:32:25+00:00,24007.7,8159,131.0,2.942,145.8,171.0,24.0077,135.98333333333332,5.664154972501877
"Vendredi, dans le tapis !",2025-02-21 11:14:46+00:00,8937.3,3523,0.0,2.537,139.3,162.0,8.937299999999999,58.71666666666667,6.569843987184796
12 km à 5:15 /km,2025-02-20 04:43:08+00:00,12007.4,3779,33.0,3.177,153.9,165.0,12.0074,62.983333333333334,5.245376462292697
20 km à 5:40 /km,2025-02-19 04:51:41+00:00,20010.7,6789,64.0,2.948,148.5,184.0,20.0107,113.15,5.654474855952066
Lunch Run,2025-02-18 11:18:38+00:00,11565.1,3642,0.0,3.175,149.7,164.0,11.565100000000001,60.7,5.248549515352224
"Novablast 5, c'est courir sur les nuages ☁️ du paradis ! 👼",2025-02-16 04:54:49+00:00,22007.7,7306,128.0,3.012,154.2,173.0,22.0077,121.76666666666667,5.532911965660504
tapis du vendredi,2025-02-14 11:34:54+00:00,8362.3,3488,0.0,2.397,145.6,176.0,8.3623,58.13333333333333,6.951835420079803
12 km à 5:15 /km,2025-02-13 04:43:25+00:00,12011.7,3783,73.0,3.175,159.0,170.0,12.011700000000001,63.05,5.249048844043723
18 km à 5:30 /km,2025-02-12 04:45:58+00:00,18013.0,5940,100.0,3.032,152.2,172.0,18.013,99.0,5.496030644534502
Test au tapis,2025-02-11 11:50:19+00:00,7886.1,2636,0.0,2.992,157.9,199.0,7.886100000000001,43.93333333333333,5.570983544886994
20 km à 5:35 /km et plus rapide à la fin,2025-02-09 04:29:56+00:00,20020.8,6606,215.0,3.031,151.7,178.0,20.020799999999998,110.1,5.499280748022057
Tapis du vendredi,2025-02-07 11:58:50+00:00,7473.8,2975,0.0,2.512,145.3,172.0,7.4738,49.583333333333336,6.63428688663509
12 km à 5:15 ish /km,2025-02-06 04:44:11+00:00,12028.9,3811,26.0,3.156,158.4,171.0,12.0289,63.516666666666666,5.2803387397573065
16 km à 5:30 /km,2025-02-05 04:36:16+00:00,16020.1,5287,60.0,3.03,152.8,167.0,16.0201,88.11666666666666,5.5003818120153225
Tapis des enfers 🔥💀🔥,2025-02-04 11:23:13+00:00,11684.5,3641,0.0,3.209,160.1,192.0,11.6845,60.68333333333333,5.193489951074786
18km à 5:30 /km,2025-02-02 05:09:43+00:00,18022.8,5950,49.0,3.029,150.1,168.0,18.0228,99.16666666666667,5.502289692315659
Alternance au tapis,2025-01-31 12:27:09+00:00,7019.8,3157,0.0,2.224,137.4,179.0,7.0198,52.61666666666667,7.4954652079356485
"-18 °C  ☃️ Le désir au-delà de l'inconfort ...Anyway, à mi-parcours le desir devient plaisir 🤸‍♂️",2025-01-30 04:47:52+00:00,12011.5,3775,23.0,3.182,156.9,170.0,12.0115,62.916666666666664,5.238035771274751
15km à 5:25 /km,2025-01-29 04:36:50+00:00,15014.1,4882,45.0,3.075,154.4,170.0,15.014100000000001,81.36666666666666,5.419350255204551
Lunch Run,2025-01-28 11:50:06+00:00,8728.8,3612,0.0,2.417,153.3,187.0,8.7288,60.2,6.896709742461736
Faire le cerf-volant sur 15 km à 5:25 /km  🌪️🪁 vouiiii,2025-01-26 04:54:07+00:00,15013.5,4877,48.0,3.078,155.9,168.0,15.0135,81.28333333333333,5.414016274242071
Lunch Run,2025-01-24 11:11:14+00:00,7654.2,2977,0.0,2.571,148.9,181.0,7.6541999999999994,49.61666666666667,6.482279881198123
10km à 5:10 /km,2025-01-23 11:05:44+00:00,10010.0,3102,59.0,3.227,160.5,174.0,10.01,51.7,5.164835164835165
14 km à 5:20/km,2025-01-22 10:57:40+00:00,14026.9,4483,30.0,3.129,152.7,172.0,14.0269,74.71666666666667,5.326669946079795
Tapis jours 2,2025-01-21 12:03:55+00:00,12396.9,3529,0.0,3.513,142.6,170.0,12.3969,58.81666666666667,4.744465686314052
Dans la catégorie patinage artistique: 12 km en 5:15/km,2025-01-19 10:00:58+00:00,12021.3,3791,47.0,3.171,160.1,170.0,12.0213,63.18333333333333,5.255948469244868
Tapis qui roule,2025-01-18 15:13:09+00:00,9150.0,3684,0.0,2.484,154.0,183.0,9.15,61.4,6.710382513661202
45 min / 15 min R2 ...mettons!,2025-01-16 10:48:15+00:00,9129.7,2702,40.0,3.379,166.3,178.0,9.129700000000001,45.03333333333333,4.932619180622948
Morning Run,2025-01-14 04:54:55+00:00,7379.1,2405,31.0,3.068,158.0,172.0,7.3791,40.083333333333336,5.432008420177709
Morning Run,2025-01-12 05:16:32+00:00,14361.8,4490,51.0,3.199,160.1,172.0,14.361799999999999,74.83333333333333,5.210581774800745
"le serpents échelles, sans échelle",2025-01-11 10:45:10+00:00,5643.0,1802,28.0,3.132,157.4,172.0,5.643,30.033333333333335,5.322228129245674
Morning Run,2025-01-09 04:53:17+00:00,9620.9,3003,45.0,3.204,168.4,193.0,9.620899999999999,50.05,5.202216008897297
Morning Run,2025-01-07 04:56:05+00:00,8555.8,2702,39.0,3.166,154.0,168.0,8.5558,45.03333333333333,5.263485978322698
65 min 180 spm 140 bpm,2025-01-05 05:42:44+00:00,10805.5,3902,22.0,2.769,140.0,152.0,10.8055,65.03333333333333,6.018539941079388
30 min. 180spm 150bpm,2025-01-04 04:54:40+00:00,5197.9,1802,26.0,2.885,147.0,164.0,5.1979,30.033333333333335,5.777974438394994
"45 min. 2 x 6min en R2. 2025, la machine est repartie!",2025-01-02 04:52:30+00:00,9013.6,2704,36.0,3.333,165.2,179.0,9.0136,45.06666666666667,4.999852075382385
Lunch Run,2024-12-31 12:42:45+00:00,6482.3,2747,151.0,2.36,138.2,158.0,6.4823,45.78333333333333,7.062822352148671
Morning Run,2024-12-29 09:14:30+00:00,12297.3,3902,23.0,3.152,161.5,176.0,12.2973,65.03333333333333,5.288423746133975
Afternoon Run,2024-12-28 13:21:59+00:00,5848.2,1794,21.0,3.26,156.0,169.0,5.848199999999999,29.9,5.112684244724873
Morning Run,2024-12-26 09:34:45+00:00,8703.8,2800,221.0,3.109,153.8,166.0,8.7038,46.666666666666664,5.361642807356174
Morning Run,2024-12-24 10:22:21+00:00,7330.6,2408,35.0,3.044,157.3,170.0,7.3306000000000004,40.13333333333333,5.474767868023536
Morning Run,2024-12-22 04:38:07+00:00,11343.3,4200,94.0,2.701,142.5,171.0,11.3433,70.0,6.171043699805172
Morning Run,2024-12-21 04:40:38+00:00,5122.5,2116,41.0,2.421,130.1,165.0,5.1225,35.266666666666666,6.884659183341467
Course aux lumières de Noel!,2024-12-19 19:02:43+00:00,6299.2,2359,21.0,2.67,137.6,163.0,6.2992,39.31666666666667,6.241533316399967
Lunch Run,2024-12-17 11:19:22+00:00,6694.5,2403,42.0,2.786,147.3,174.0,6.6945,40.05,5.982522966614384
Ah que ça fait du bien!,2024-12-15 10:27:42+00:00,12262.3,4194,53.0,2.924,151.4,174.0,12.2623,69.9,5.7003987832625205
Lunch Run,2024-12-14 11:39:20+00:00,6474.1,2401,30.0,2.696,140.9,182.0,6.4741,40.016666666666666,6.1810393207807515
Morning Run,2024-12-12 04:39:04+00:00,7927.5,3047,36.0,2.602,139.2,160.0,7.9275,50.78333333333333,6.405970776831704
Morning Run,2024-12-10 04:44:11+00:00,7037.2,2727,28.0,2.581,138.7,163.0,7.0371999999999995,45.45,6.458534644460866
Morning Run,2024-12-08 09:50:06+00:00,10545.0,4022,36.0,2.622,138.8,159.0,10.545,67.03333333333333,6.356883198988462
Lunch Run,2024-12-07 11:32:06+00:00,5447.0,2138,31.0,2.548,126.6,153.0,5.447,35.63333333333333,6.541827305550456
Morning Run,2024-12-05 05:40:48+00:00,7543.4,2990,34.0,2.523,131.5,175.0,7.543399999999999,49.833333333333336,6.606216471794329
Début du programme de remise en forme de 8 semaines pour le 21.1 km.,2024-12-03 05:48:05+00:00,5968.0,2350,42.0,2.54,127.1,159.0,5.968,39.166666666666664,6.56277926720286
Recovery Completed!!!,2024-12-01 05:57:37+00:00,5803.5,2331,2.0,2.49,122.7,142.0,5.8035,38.85,6.694236236753683
Morning Run,2024-11-27 05:01:59+00:00,5740.6,2307,30.0,2.488,129.8,154.0,5.740600000000001,38.45,6.697906142215099
Morning Run,2024-11-25 04:56:12+00:00,5715.3,2571,16.0,2.223,123.0,145.0,5.7153,42.85,7.497419208090564
Morning Run,2024-11-23 09:29:30+00:00,4484.3,1996,21.0,2.247,120.4,144.0,4.4843,33.266666666666666,7.418474826988976
Third and last part of recovery UNLOCKED!!!!,2024-11-21 09:52:32+00:00,6491.4,2732,44.0,2.376,125.6,163.0,6.4914,45.53333333333333,7.0144088075505024
Morning Run,2024-11-19 04:52:22+00:00,4164.0,1952,18.0,2.133,118.7,153.0,4.164,32.53333333333333,7.813000320204932
mode trail au lever du soleil,2024-11-17 07:55:09+00:00,5702.6,2624,28.0,2.173,122.8,154.0,5.7026,43.733333333333334,7.669016472018611
Morning Run,2024-11-15 04:58:05+00:00,3711.6,1816,5.0,2.044,118.5,157.0,3.7116,30.266666666666666,8.154614362179833
Morning Run,2024-11-13 05:01:22+00:00,4414.3,2082,17.0,2.12,121.1,160.0,4.4143,34.7,7.860815984414291
Morning Run,2024-11-12 04:56:20+00:00,4766.1,2110,14.0,2.259,119.2,156.0,4.766100000000001,35.166666666666664,7.378499541903581
Morning Run,2024-11-10 05:01:52+00:00,5443.2,2339,15.0,2.327,125.1,158.0,5.4432,38.983333333333334,7.161841073878111
Morning Run,2024-11-09 04:48:01+00:00,4817.3,2046,19.0,2.354,125.4,161.0,4.8173,34.1,7.078654017810806
Morning Run,2024-11-08 04:53:48+00:00,6265.7,2715,27.0,2.308,128.8,153.0,6.2657,45.25,7.221858690968288
Morning Run,2024-11-07 07:29:40+00:00,4999.7,2164,10.0,2.31,122.1,147.0,4.9997,36.06666666666667,7.213766159302892
Morning Run,2024-11-06 04:51:10+00:00,4117.5,1864,9.0,2.209,116.7,143.0,4.1175,31.066666666666666,7.545031370167982
Recovery step 1 - COMPLETED!,2024-11-05 06:07:56+00:00,5274.6,2509,13.0,2.102,118.6,144.0,5.2746,41.81666666666667,7.927931343924974
Morning Run,2024-11-03 06:40:38+00:00,4179.0,1974,6.0,2.117,121.3,151.0,4.179,32.9,7.872696817420435
Morning Run,2024-11-02 09:39:43+00:00,3681.2,1736,12.0,2.121,117.2,143.0,3.6812,28.933333333333334,7.859755876706871
Morning Run,2024-10-31 05:44:28+00:00,2749.6,1386,9.0,1.984,116.2,137.0,2.7496,23.1,8.401221995926681
Too early Morning Run,2024-10-30 05:40:35+00:00,2443.3,1213,6.0,2.014,113.3,144.0,2.4433000000000002,20.216666666666665,8.27432843558575
Safari photo d'halloween,2024-10-29 19:03:02+00:00,5652.1,3176,23.0,1.78,123.5,147.0,5.652100000000001,52.93333333333333,9.365250673790861
Afternoon Run,2024-10-27 14:12:55+00:00,2636.0,1202,12.0,2.193,120.2,158.0,2.636,20.033333333333335,7.5998988366211435
"Retour progressif et début du ""night run mode""",2024-10-26 05:52:21+00:00,5519.0,2144,12.0,2.574,131.7,160.0,5.519,35.733333333333334,6.474602886996436
Run Rabbit Run!,2024-10-20 08:31:12+00:00,10182.3,4008,25.0,2.54,124.0,140.0,10.1823,66.8,6.560403838032665
Morning Run,2024-10-13 08:46:42+00:00,9877.3,3145,44.0,3.141,143.2,164.0,9.8773,52.416666666666664,5.306780867915996
Morning Run,2024-10-12 07:49:14+00:00,6237.7,1804,41.0,3.458,155.2,171.0,6.2377,30.066666666666666,4.820152727233863
Sortie avec le club des Guépards.,2024-10-10 18:20:23+00:00,11376.2,3836,53.0,2.966,137.6,164.0,11.3762,63.93333333333333,5.6199199498367935
Marathon Beneva de Québec,2024-10-06 08:05:55+00:00,42648.3,13116,277.0,3.252,149.8,172.0,42.648300000000006,218.6,5.125643929535292
Morning Run,2024-10-05 06:13:46+00:00,4743.2,1504,0.0,3.154,143.9,159.0,4.7432,25.066666666666666,5.284758531511779
Dernière pratique des D+ avant le marathon de dimanche.,2024-10-03 11:19:33+00:00,7254.4,2125,68.0,3.414,154.0,172.0,7.2543999999999995,35.416666666666664,4.882094544919865
Morning Run,2024-10-01 06:41:50+00:00,6471.8,1938,52.0,3.339,154.9,182.0,6.4718,32.3,4.99088352544887
Morning Run,2024-09-29 07:38:32+00:00,14684.3,4532,20.0,3.24,147.5,166.0,14.684299999999999,75.53333333333333,5.1438157306329435
Morning Run,2024-09-28 07:20:32+00:00,7278.1,2101,67.0,3.464,157.5,180.0,7.2781,35.016666666666666,4.811237365063226
Morning Run,2024-09-26 06:10:09+00:00,13188.0,3927,22.0,3.358,153.0,170.0,13.188,65.45,4.962845010615712
Morning Run,2024-09-25 06:06:54+00:00,7312.2,2107,69.0,3.47,156.2,181.0,7.3122,35.11666666666667,4.802476226944924
60 min / 3 x 3 min en R3,2024-09-24 06:19:40+00:00,12170.2,3626,14.0,3.356,151.0,181.0,12.170200000000001,60.43333333333333,4.965681199432493
Morning Run,2024-09-22 06:36:24+00:00,18090.9,5538,16.0,3.267,148.4,162.0,18.0909,92.3,5.10201261407669
Morning Run,2024-09-21 06:41:20+00:00,8357.5,2407,82.0,3.472,164.3,189.0,8.3575,40.11666666666667,4.800079768670854
70 min / 30 min R2,2024-09-19 12:01:00+00:00,14038.3,4205,28.0,3.338,153.1,171.0,14.0383,70.08333333333333,4.992294888507392
Morning Run,2024-09-18 06:25:05+00:00,7298.7,2103,65.0,3.471,156.9,179.0,7.2987,35.05,4.8022250537766995
Morning Run,2024-09-17 06:53:05+00:00,12830.8,3912,16.0,3.28,149.6,174.0,12.8308,65.2,5.081522586276772
165 minutes dont le premier 2.75km avec le club de course de la région.,2024-09-15 09:05:03+00:00,31083.4,9901,36.0,3.139,145.8,169.0,31.0834,165.01666666666668,5.308835798743595
Morning Run,2024-09-14 08:11:12+00:00,6135.9,1810,52.0,3.39,154.3,188.0,6.1358999999999995,30.166666666666668,4.916420845624386
50 min / 2x12 min R2 (8min entre),2024-09-12 07:10:23+00:00,10002.8,3007,15.0,3.327,149.7,165.0,10.002799999999999,50.11666666666667,5.010263792804682
Morning Run,2024-09-11 08:11:02+00:00,8206.5,2412,77.0,3.402,155.9,175.0,8.2065,40.2,4.898556022664961
45 min / 8 min R3,2024-09-10 09:09:08+00:00,9154.0,2706,71.0,3.383,153.1,171.0,9.154,45.1,4.926807952807516
95 minutes en R1,2024-09-08 07:55:13+00:00,18733.7,5704,21.0,3.284,149.7,183.0,18.733700000000002,95.06666666666666,5.074633770513388
40 minutes - pratiques de dénivelés,2024-09-07 10:08:31+00:00,8349.7,2428,82.0,3.439,157.1,189.0,8.3497,40.46666666666667,4.846481510313744
Morning Run,2024-09-05 07:36:45+00:00,12004.5,3601,16.0,3.334,150.8,166.0,12.0045,60.016666666666666,4.9995140711122215
Morning Run,2024-09-04 10:31:30+00:00,7220.4,2112,69.0,3.419,155.1,173.0,7.2204,35.2,4.875076173065205
Lunch Run,2024-09-03 12:06:58+00:00,12986.0,3903,23.0,3.327,150.3,172.0,12.986,65.05,5.00924072077622
Secret race,2024-09-01 09:54:48+00:00,28018.7,8760,303.0,3.198,152.2,192.0,28.0187,146.0,5.210805640518654
Morning Run,2024-08-31 08:53:49+00:00,6035.5,1803,53.0,3.347,153.2,174.0,6.0355,30.05,4.978874989644603
Lunch Run,2024-08-29 12:18:19+00:00,11818.1,3601,35.0,3.282,145.3,164.0,11.818100000000001,60.016666666666666,5.078368491269042
Lunch Run,2024-08-28 11:03:28+00:00,8310.3,2410,77.0,3.448,154.4,178.0,8.3103,40.166666666666664,4.833359405396516
Perdu quelque part dans un labyrinthe de pistes cyclable.,2024-08-27 12:30:08+00:00,12267.6,3601,31.0,3.407,155.1,177.0,12.2676,60.016666666666666,4.892290803960568
programme test sur 21.1 km,2024-08-25 07:22:33+00:00,21146.2,5831,37.0,3.627,160.8,176.0,21.1462,97.18333333333334,4.59578237855186
Morning Run,2024-08-24 07:03:31+00:00,6072.8,1827,54.0,3.324,150.7,176.0,6.0728,30.45,5.014161507047819
Lunch Run,2024-08-22 12:57:46+00:00,7760.0,2402,39.0,3.231,147.6,172.0,7.76,40.03333333333333,5.15893470790378
Morning Run,2024-08-21 07:17:46+00:00,6657.5,2097,87.0,3.175,150.4,174.0,6.6575,34.95,5.24971836274878
Morning Run,2024-08-20 07:04:36+00:00,12991.1,3929,34.0,3.306,149.1,174.0,12.991100000000001,65.48333333333333,5.04063038028599
Morning Run,2024-08-18 07:17:50+00:00,23045.6,7213,50.0,3.195,145.9,172.0,23.0456,120.21666666666667,5.2164693766561365
Morning Run,2024-08-17 07:38:19+00:00,6551.0,2102,49.0,3.117,144.5,169.0,6.551,35.03333333333333,5.347784053325191
Morning Run,2024-08-15 07:10:13+00:00,12748.9,3925,22.0,3.248,147.8,164.0,12.748899999999999,65.41666666666667,5.131161642703816
Morning Run,2024-08-14 07:14:12+00:00,8119.6,2400,81.0,3.383,153.0,175.0,8.1196,40.0,4.926351051775949
Morning Run,2024-08-13 06:37:31+00:00,13709.8,4203,19.0,3.262,148.3,176.0,13.7098,70.05,5.10948372696903
Morning Run,2024-08-11 07:48:39+00:00,17797.8,5717,19.0,3.113,142.8,159.0,17.7978,95.28333333333333,5.353657942741987
Morning Run,2024-08-10 07:24:02+00:00,5897.0,1802,53.0,3.272,148.5,172.0,5.897,30.033333333333335,5.092985133683794
Morning Run,2024-08-08 06:37:58+00:00,14524.5,4504,145.0,3.225,146.7,169.0,14.5245,75.06666666666666,5.1682788851021835
Morning Run,2024-08-07 06:59:46+00:00,6743.0,2101,67.0,3.209,146.7,175.0,6.743,35.016666666666666,5.193039695486677
Morning Run,2024-08-06 07:46:59+00:00,9668.3,3013,25.0,3.209,145.4,175.0,9.668299999999999,50.21666666666667,5.19394998776069
Morning Run,2024-08-04 08:39:56+00:00,23811.5,7808,60.0,3.05,142.7,172.0,23.8115,130.13333333333333,5.465146392849394
Morning Run,2024-08-03 07:32:07+00:00,6386.2,2104,43.0,3.035,142.2,166.0,6.3862,35.06666666666667,5.491006649755202
Morning Run,2024-07-28 07:24:50+00:00,21235.7,5821,38.0,3.648,162.0,175.0,21.2357,97.01666666666667,4.568564571295821
Morning Run,2024-07-27 09:09:35+00:00,8906.9,2422,85.0,3.677,160.0,177.0,8.9069,40.36666666666667,4.532066899445
"Dans les champs, ça sent le champ!",2024-07-25 09:06:07+00:00,15391.1,4210,47.0,3.656,161.5,179.0,15.3911,70.16666666666667,4.558911752029853
Morning Run,2024-07-24 10:42:06+00:00,7835.3,2129,76.0,3.68,161.8,174.0,7.8353,35.483333333333334,4.5286502537660756
Morning Run,2024-07-23 10:14:31+00:00,13990.8,3905,20.0,3.583,158.2,177.0,13.9908,65.08333333333333,4.651866464629137
Morning Run,2024-07-21 06:00:07+00:00,8172.1,2402,0.0,3.402,150.1,170.0,8.1721,40.03333333333333,4.898781626917601
Morning Run,2024-07-20 05:59:57+00:00,21814.8,6265,35.0,3.482,156.2,171.0,21.814799999999998,104.41666666666667,4.786505797287469
Morning Run,2024-07-19 07:18:38+00:00,6573.4,1805,47.0,3.642,161.0,178.0,6.5733999999999995,30.083333333333332,4.576525593046724
Lunch Run,2024-07-17 12:28:06+00:00,7923.2,2278,74.0,3.478,156.3,174.0,7.9232,37.96666666666667,4.791834948842219
Morning Run,2024-07-16 10:10:18+00:00,10409.8,3054,43.0,3.409,154.4,173.0,10.409799999999999,50.9,4.889623239639571
Morning Run,2024-07-14 07:51:43+00:00,21506.4,6115,33.0,3.517,158.3,174.0,21.506400000000003,101.91666666666667,4.738899428387208
Morning Run,2024-07-13 08:35:12+00:00,8098.7,2104,60.0,3.849,165.7,183.0,8.0987,35.06666666666667,4.329913031309553
Morning Run,2024-07-11 07:34:25+00:00,15607.0,4503,22.0,3.466,154.9,174.0,15.607,75.05,4.808739668097648
Morning Run,2024-07-09 07:57:28+00:00,12292.3,3605,20.0,3.41,153.1,175.0,12.2923,60.083333333333336,4.887883742939348
Morning Run,2024-07-07 05:28:12+00:00,16620.8,5134,177.0,3.237,149.4,173.0,16.6208,85.56666666666666,5.148167757669105
Morning Run,2024-07-06 08:20:55+00:00,8710.1,2631,48.0,3.311,149.9,172.0,8.7101,43.85,5.034385368709889
Morning Run,2024-07-04 06:41:05+00:00,15331.0,4602,19.0,3.331,150.9,172.0,15.331,76.7,5.00293522927402
Morning Run,2024-07-02 08:06:01+00:00,9974.2,3001,37.0,3.324,150.8,173.0,9.974200000000002,50.016666666666666,5.014604345879034
Morning Run,2024-06-30 07:13:47+00:00,16506.0,4846,28.0,3.406,154.7,173.0,16.506,80.76666666666667,4.893170160345733
Morning Run,2024-06-29 06:17:21+00:00,6664.9,1835,60.0,3.632,160.0,178.0,6.664899999999999,30.583333333333332,4.588716009742582
Morning Run,2024-06-27 06:47:29+00:00,11099.5,3049,13.0,3.64,159.3,178.0,11.0995,50.81666666666667,4.578284307100921
Morning Run,2024-06-25 07:19:59+00:00,9091.4,2667,12.0,3.409,153.8,172.0,9.0914,44.45,4.889235981257013
Morning Run,2024-06-23 06:19:03+00:00,18717.4,5602,35.0,3.341,149.7,171.0,18.7174,93.36666666666666,4.988228422038673
Morning Run,2024-06-22 07:45:01+00:00,6725.9,1847,58.0,3.642,162.1,185.0,6.725899999999999,30.783333333333335,4.576834822601189
Morning Run,2024-06-20 06:27:32+00:00,11898.2,3646,18.0,3.263,147.7,171.0,11.898200000000001,60.766666666666666,5.107215096961444
Lunch Run,2024-06-18 12:24:59+00:00,9058.0,2703,40.0,3.351,151.4,175.0,9.058,45.05,4.973504084786929
Morning Run,2024-06-16 09:31:30+00:00,22429.6,6602,47.0,3.397,153.9,173.0,22.429599999999997,110.03333333333333,4.905719822615354
Morning Run,2024-06-15 06:24:40+00:00,6671.7,1958,59.0,3.407,153.8,176.0,6.6716999999999995,32.63333333333333,4.891307063167309
Morning Run,2024-06-13 09:14:48+00:00,12224.2,3734,21.0,3.274,156.8,196.0,12.224200000000002,62.233333333333334,5.09099436636617
Morning Run,2024-06-11 06:10:01+00:00,11327.1,3420,13.0,3.312,146.6,171.0,11.3271,57.0,5.032179463410759
Morning Run,2024-06-09 08:31:09+00:00,17508.9,5422,30.0,3.229,147.5,168.0,17.5089,90.36666666666666,5.1611846927372165
Afternoon Run,2024-06-08 13:13:15+00:00,6669.3,1888,59.0,3.532,156.7,180.0,6.6693,31.466666666666665,4.7181363361472215
Morning Run,2024-06-06 06:11:27+00:00,12113.5,3774,15.0,3.21,147.3,164.0,12.1135,62.9,5.192553762331283
Morning Run,2024-06-04 06:21:49+00:00,11016.7,3297,28.0,3.341,151.7,174.0,11.0167,54.95,4.9878820336398375
Morning Run,2024-06-02 06:26:34+00:00,16761.9,5345,20.0,3.136,143.6,161.0,16.7619,89.08333333333333,5.314632191656872
Lunch Run,2024-06-01 12:44:14+00:00,4675.4,1515,24.0,3.086,142.4,168.0,4.6754,25.25,5.4006074346579975
Morning Run,2024-05-30 09:21:48+00:00,8725.8,3003,21.0,2.906,135.1,151.0,8.7258,50.05,5.735863760342891
Lunch Run,2024-05-28 11:11:23+00:00,7810.3,3021,20.0,2.585,127.2,157.0,7.8103,50.35,6.446615366887316
Morning Run,2024-05-26 08:51:06+00:00,21343.8,7780,94.0,2.743,131.5,148.0,21.343799999999998,129.66666666666666,6.075144382287441
Lunch Run,2024-05-23 11:15:34+00:00,4527.7,1589,31.0,2.849,136.4,151.0,4.527699999999999,26.483333333333334,5.849180231316858
Morning Run,2024-05-21 10:37:19+00:00,5322.5,1888,31.0,2.819,141.6,154.0,5.3225,31.466666666666665,5.912008767809613
Morning Run,2024-05-19 06:42:12+00:00,12455.5,4384,17.0,2.841,133.0,147.0,12.4555,73.06666666666666,5.866217066088608
Lunch Run,2024-05-18 12:13:07+00:00,3753.8,1287,24.0,2.917,138.5,159.0,3.7538,21.45,5.714209600937716
Lunch Run,2024-05-16 12:28:41+00:00,5332.3,1807,27.0,2.951,137.3,161.0,5.3323,30.116666666666667,5.647969294050722
Lunch Run,2024-05-14 11:39:28+00:00,4479.0,1501,21.0,2.984,138.7,163.0,4.479,25.016666666666666,5.58532410508298
Morning Run,2024-05-12 06:06:02+00:00,14595.0,5210,19.0,2.801,131.8,148.0,14.595,86.83333333333333,5.949526093410985
Lunch Run,2024-05-11 12:34:53+00:00,4337.9,1546,25.0,2.806,134.9,155.0,4.337899999999999,25.766666666666666,5.939894111590094
Lunch Run,2024-05-09 12:24:34+00:00,7586.5,2648,33.0,2.865,136.3,165.0,7.5865,44.13333333333333,5.8173509962872645
Morning Run,2024-05-07 10:39:17+00:00,5643.7,1921,26.0,2.938,138.8,162.0,5.6437,32.016666666666666,5.6729923041031
Lunch Run,2024-05-05 12:12:38+00:00,17280.8,6417,21.0,2.693,130.5,153.0,17.2808,106.95,6.188949585667331
