id,nom,date,lat,lng
18227011682,Morning Run,2026-04-23T10:03:44Z,45.528671,-73.933615
18227011682,Morning Run,2026-04-23T10:03:44Z,45.528655,-73.933647
18227011682,Morning Run,2026-04-23T10:03:44Z,45.528637,-73.933679
18227011682,Morning Run,2026-04-23T10:03:44Z,45.528619,-73.933711
18227011682,Morning Run,2026-04-23T10:03:44Z,45.528602,-73.933744
18227011682,Morning Run,2026-04-23T10:03:44Z,45.528585,-73.933778
18227011682,Morning Run,2026-04-23T10:03:44Z,45.528566,-73.93381
18227011682,Morning Run,2026-04-23T10:03:44Z,45.528548,-73.933843
18227011682,Morning Run,2026-04-23T10:03:44Z,45.528528,-73.933874
18227011682,Morning Run,2026-04-23T10:03:44Z,45.528508,-73.933904
18227011682,Morning Run,2026-04-23T10:03:44Z,45.528488,-73.933935
18227011682,Morning Run,2026-04-23T10:03:44Z,45.528468,-73.933966
18227011682,Morning Run,2026-04-23T10:03:44Z,45.528449,-73.933998
18227011682,Morning Run,2026-04-23T10:03:44Z,45.52843,-73.934029
18227011682,Morning Run,2026-04-23T10:03:44Z,45.528412,-73.934061
18227011682,Morning Run,2026-04-23T10:03:44Z,45.528394,-73.934092
18227011682,Morning Run,2026-04-23T10:03:44Z,45.528376,-73.934123
18227011682,Morning Run,2026-04-23T10:03:44Z,45.528358,-73.934154
18227011682,Morning Run,2026-04-23T10:03:44Z,45.52834,-73.934185
18227011682,Morning Run,2026-04-23T10:03:44Z,45.528322,-73.934215
18227011682,Morning Run,2026-04-23T10:03:44Z,45.528305,-73.934248
18227011682,Morning Run,2026-04-23T10:03:44Z,45.528289,-73.93428
18227011682,Morning Run,2026-04-23T10:03:44Z,45.528271,-73.934311
18227011682,Morning Run,2026-04-23T10:03:44Z,45.528253,-73.934342
18227011682,Morning Run,2026-04-23T10:03:44Z,45.528234,-73.934373
18227011682,Morning Run,2026-04-23T10:03:44Z,45.528216,-73.934404
18227011682,Morning Run,2026-04-23T10:03:44Z,45.528198,-73.934437
18227011682,Morning Run,2026-04-23T10:03:44Z,45.52818,-73.934469
18227011682,Morning Run,2026-04-23T10:03:44Z,45.528163,-73.934502
18227011682,Morning Run,2026-04-23T10:03:44Z,45.528145,-73.934534
18227011682,Morning Run,2026-04-23T10:03:44Z,45.528128,-73.934567
18227011682,Morning Run,2026-04-23T10:03:44Z,45.528111,-73.9346
18227011682,Morning Run,2026-04-23T10:03:44Z,45.528093,-73.934631
18227011682,Morning Run,2026-04-23T10:03:44Z,45.528075,-73.934663
18227011682,Morning Run,2026-04-23T10:03:44Z,45.528056,-73.934694
18227011682,Morning Run,2026-04-23T10:03:44Z,45.528038,-73.934725
18227011682,Morning Run,2026-04-23T10:03:44Z,45.528021,-73.934757
18227011682,Morning Run,2026-04-23T10:03:44Z,45.528004,-73.93479
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527987,-73.934822
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527971,-73.934855
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527954,-73.934887
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527937,-73.934918
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527919,-73.934949
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527902,-73.934979
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527884,-73.93501
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527867,-73.935041
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527852,-73.935074
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527837,-73.935107
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527822,-73.93514
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527807,-73.935173
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527792,-73.935205
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527776,-73.935238
18227011682,Morning Run,2026-04-23T10:03:44Z,45.52776,-73.935269
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527745,-73.935301
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527728,-73.935332
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527712,-73.935363
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527695,-73.935393
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527677,-73.935423
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527659,-73.935453
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527642,-73.935482
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527625,-73.935513
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527608,-73.935544
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527591,-73.935574
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527574,-73.935605
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527555,-73.935634
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527537,-73.935662
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527515,-73.935687
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527493,-73.935711
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527468,-73.935729
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527443,-73.935748
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527419,-73.935769
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527395,-73.935791
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527374,-73.93582
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527354,-73.935849
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527338,-73.935885
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527323,-73.935921
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527312,-73.935961
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527302,-73.936
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527291,-73.936038
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527281,-73.936077
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527266,-73.936111
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527251,-73.936146
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527233,-73.936178
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527216,-73.93621
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527198,-73.93624
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527179,-73.936271
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527161,-73.936302
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527143,-73.936333
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527126,-73.936365
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527108,-73.936396
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527091,-73.936426
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527074,-73.936457
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527057,-73.936487
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527039,-73.936517
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527022,-73.936547
18227011682,Morning Run,2026-04-23T10:03:44Z,45.527004,-73.936577
18227011682,Morning Run,2026-04-23T10:03:44Z,45.526987,-73.936608
18227011682,Morning Run,2026-04-23T10:03:44Z,45.52697,-73.936639
18227011682,Morning Run,2026-04-23T10:03:44Z,45.526953,-73.936671
18227011682,Morning Run,2026-04-23T10:03:44Z,45.526936,-73.936702
18227011682,Morning Run,2026-04-23T10:03:44Z,45.526918,-73.936732
18227011682,Morning Run,2026-04-23T10:03:44Z,45.5269,-73.936762
18227011682,Morning Run,2026-04-23T10:03:44Z,45.526883,-73.936793
18227011682,Morning Run,2026-04-23T10:03:44Z,45.526865,-73.936823
18227011682,Morning Run,2026-04-23T10:03:44Z,45.526848,-73.936854
18227011682,Morning Run,2026-04-23T10:03:44Z,45.52683,-73.936885
18227011682,Morning Run,2026-04-23T10:03:44Z,45.526813,-73.936916
18227011682,Morning Run,2026-04-23T10:03:44Z,45.526796,-73.936947
18227011682,Morning Run,2026-04-23T10:03:44Z,45.526779,-73.936978
18227011682,Morning Run,2026-04-23T10:03:44Z,45.526761,-73.937008
18227011682,Morning Run,2026-04-23T10:03:44Z,45.526742,-73.937037
18227011682,Morning Run,2026-04-23T10:03:44Z,45.526723,-73.937066
18227011682,Morning Run,2026-04-23T10:03:44Z,45.526704,-73.937094
18227011682,Morning Run,2026-04-23T10:03:44Z,45.526685,-73.937123
18227011682,Morning Run,2026-04-23T10:03:44Z,45.526667,-73.937153
18227011682,Morning Run,2026-04-23T10:03:44Z,45.526648,-73.937183
18227011682,Morning Run,2026-04-23T10:03:44Z,45.526629,-73.937212
18227011682,Morning Run,2026-04-23T10:03:44Z,45.526611,-73.937242
18227011682,Morning Run,2026-04-23T10:03:44Z,45.526591,-73.93727
18227011682,Morning Run,2026-04-23T10:03:44Z,45.526571,-73.937298
18227011682,Morning Run,2026-04-23T10:03:44Z,45.526549,-73.937322
18227011682,Morning Run,2026-04-23T10:03:44Z,45.526527,-73.937347
18227011682,Morning Run,2026-04-23T10:03:44Z,45.526503,-73.937369
18227011682,Morning Run,2026-04-23T10:03:44Z,45.526479,-73.937391
18227011682,Morning Run,2026-04-23T10:03:44Z,45.526456,-73.937413
18227011682,Morning Run,2026-04-23T10:03:44Z,45.526432,-73.937435
18227011682,Morning Run,2026-04-23T10:03:44Z,45.52641,-73.937462
18227011682,Morning Run,2026-04-23T10:03:44Z,45.526389,-73.937489
18227011682,Morning Run,2026-04-23T10:03:44Z,45.52637,-73.937519
18227011682,Morning Run,2026-04-23T10:03:44Z,45.526351,-73.93755
18227011682,Morning Run,2026-04-23T10:03:44Z,45.52634,-73.937587
18227011682,Morning Run,2026-04-23T10:03:44Z,45.526329,-73.937625
18227011682,Morning Run,2026-04-23T10:03:44Z,45.526319,-73.937663
18227011682,Morning Run,2026-04-23T10:03:44Z,45.52631,-73.937701
18227011682,Morning Run,2026-04-23T10:03:44Z,45.526295,-73.937735
18227011682,Morning Run,2026-04-23T10:03:44Z,45.526281,-73.937769
18227011682,Morning Run,2026-04-23T10:03:44Z,45.526265,-73.9378
18227011682,Morning Run,2026-04-23T10:03:44Z,45.526249,-73.937832
18227011682,Morning Run,2026-04-23T10:03:44Z,45.526232,-73.937861
18227011682,Morning Run,2026-04-23T10:03:44Z,45.526215,-73.937891
18227011682,Morning Run,2026-04-23T10:03:44Z,45.526197,-73.937921
18227011682,Morning Run,2026-04-23T10:03:44Z,45.52618,-73.937951
18227011682,Morning Run,2026-04-23T10:03:44Z,45.526163,-73.937982
18227011682,Morning Run,2026-04-23T10:03:44Z,45.526146,-73.938013
18227011682,Morning Run,2026-04-23T10:03:44Z,45.526128,-73.938044
18227011682,Morning Run,2026-04-23T10:03:44Z,45.52611,-73.938074
18227011682,Morning Run,2026-04-23T10:03:44Z,45.526092,-73.938105
18227011682,Morning Run,2026-04-23T10:03:44Z,45.526074,-73.938135
18227011682,Morning Run,2026-04-23T10:03:44Z,45.526057,-73.938167
18227011682,Morning Run,2026-04-23T10:03:44Z,45.526039,-73.938199
18227011682,Morning Run,2026-04-23T10:03:44Z,45.526024,-73.938233
18227011682,Morning Run,2026-04-23T10:03:44Z,45.526009,-73.938266
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525994,-73.938299
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525979,-73.938333
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525961,-73.938362
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525944,-73.938392
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525926,-73.938421
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525909,-73.93845
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525891,-73.938479
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525874,-73.938507
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525857,-73.938536
18227011682,Morning Run,2026-04-23T10:03:44Z,45.52584,-73.938564
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525823,-73.938593
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525806,-73.938621
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525788,-73.938649
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525771,-73.938676
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525754,-73.938705
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525737,-73.938734
18227011682,Morning Run,2026-04-23T10:03:44Z,45.52572,-73.938763
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525703,-73.938792
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525687,-73.938822
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525671,-73.938853
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525655,-73.938882
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525638,-73.938911
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525621,-73.93894
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525604,-73.938969
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525587,-73.938998
18227011682,Morning Run,2026-04-23T10:03:44Z,45.52557,-73.939027
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525553,-73.939057
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525536,-73.939086
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525518,-73.939116
18227011682,Morning Run,2026-04-23T10:03:44Z,45.5255,-73.939145
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525483,-73.939176
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525466,-73.939208
18227011682,Morning Run,2026-04-23T10:03:44Z,45.52545,-73.93924
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525434,-73.939273
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525417,-73.939303
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525399,-73.939334
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525383,-73.939365
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525366,-73.939396
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525351,-73.939428
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525335,-73.93946
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525321,-73.939493
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525306,-73.939525
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525289,-73.939556
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525272,-73.939586
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525255,-73.939617
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525238,-73.939649
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525221,-73.939682
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525205,-73.939715
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525187,-73.939747
18227011682,Morning Run,2026-04-23T10:03:44Z,45.52517,-73.93978
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525154,-73.939815
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525138,-73.939851
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525119,-73.939885
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525101,-73.93992
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525089,-73.939959
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525077,-73.939999
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525071,-73.94004
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525065,-73.940082
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525058,-73.940123
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525052,-73.940164
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525043,-73.940203
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525034,-73.940242
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525019,-73.940275
18227011682,Morning Run,2026-04-23T10:03:44Z,45.525004,-73.940309
18227011682,Morning Run,2026-04-23T10:03:44Z,45.524987,-73.940341
18227011682,Morning Run,2026-04-23T10:03:44Z,45.524971,-73.940372
18227011682,Morning Run,2026-04-23T10:03:44Z,45.524952,-73.940402
18227011682,Morning Run,2026-04-23T10:03:44Z,45.524934,-73.940431
18227011682,Morning Run,2026-04-23T10:03:44Z,45.524915,-73.940461
18227011682,Morning Run,2026-04-23T10:03:44Z,45.524896,-73.94049
18227011682,Morning Run,2026-04-23T10:03:44Z,45.524877,-73.94052
18227011682,Morning Run,2026-04-23T10:03:44Z,45.524859,-73.94055
18227011682,Morning Run,2026-04-23T10:03:44Z,45.52484,-73.94058
18227011682,Morning Run,2026-04-23T10:03:44Z,45.524822,-73.940611
18227011682,Morning Run,2026-04-23T10:03:44Z,45.524803,-73.94064
18227011682,Morning Run,2026-04-23T10:03:44Z,45.524785,-73.940669
18227011682,Morning Run,2026-04-23T10:03:44Z,45.524766,-73.940699
18227011682,Morning Run,2026-04-23T10:03:44Z,45.524748,-73.940728
18227011682,Morning Run,2026-04-23T10:03:44Z,45.524732,-73.940761
18227011682,Morning Run,2026-04-23T10:03:44Z,45.524717,-73.940794
18227011682,Morning Run,2026-04-23T10:03:44Z,45.524703,-73.940829
18227011682,Morning Run,2026-04-23T10:03:44Z,45.52469,-73.940863
18227011682,Morning Run,2026-04-23T10:03:44Z,45.524675,-73.940895
18227011682,Morning Run,2026-04-23T10:03:44Z,45.52466,-73.940928
18227011682,Morning Run,2026-04-23T10:03:44Z,45.524645,-73.94096
18227011682,Morning Run,2026-04-23T10:03:44Z,45.524631,-73.940993
18227011682,Morning Run,2026-04-23T10:03:44Z,45.524616,-73.941024
18227011682,Morning Run,2026-04-23T10:03:44Z,45.5246,-73.941054
18227011682,Morning Run,2026-04-23T10:03:44Z,45.524582,-73.941083
18227011682,Morning Run,2026-04-23T10:03:44Z,45.524564,-73.941111
18227011682,Morning Run,2026-04-23T10:03:44Z,45.524545,-73.941141
18227011682,Morning Run,2026-04-23T10:03:44Z,45.524526,-73.941171
18227011682,Morning Run,2026-04-23T10:03:44Z,45.524508,-73.941203
18227011682,Morning Run,2026-04-23T10:03:44Z,45.52449,-73.941236
18227011682,Morning Run,2026-04-23T10:03:44Z,45.524471,-73.941268
18227011682,Morning Run,2026-04-23T10:03:44Z,45.524451,-73.9413
18227011682,Morning Run,2026-04-23T10:03:44Z,45.524432,-73.941333
18227011682,Morning Run,2026-04-23T10:03:44Z,45.524413,-73.941365
18227011682,Morning Run,2026-04-23T10:03:44Z,45.524394,-73.941397
18227011682,Morning Run,2026-04-23T10:03:44Z,45.524375,-73.941429
18227011682,Morning Run,2026-04-23T10:03:44Z,45.524356,-73.941461
18227011682,Morning Run,2026-04-23T10:03:44Z,45.524338,-73.941494
18227011682,Morning Run,2026-04-23T10:03:44Z,45.52432,-73.941526
18227011682,Morning Run,2026-04-23T10:03:44Z,45.524302,-73.941558
18227011682,Morning Run,2026-04-23T10:03:44Z,45.524284,-73.941591
18227011682,Morning Run,2026-04-23T10:03:44Z,45.524266,-73.941624
18227011682,Morning Run,2026-04-23T10:03:44Z,45.524249,-73.941657
18227011682,Morning Run,2026-04-23T10:03:44Z,45.524231,-73.941691
18227011682,Morning Run,2026-04-23T10:03:44Z,45.524213,-73.941724
18227011682,Morning Run,2026-04-23T10:03:44Z,45.524195,-73.941756
18227011682,Morning Run,2026-04-23T10:03:44Z,45.524177,-73.941788
18227011682,Morning Run,2026-04-23T10:03:44Z,45.524158,-73.941819
18227011682,Morning Run,2026-04-23T10:03:44Z,45.524139,-73.941851
18227011682,Morning Run,2026-04-23T10:03:44Z,45.524121,-73.941883
18227011682,Morning Run,2026-04-23T10:03:44Z,45.524103,-73.941915
18227011682,Morning Run,2026-04-23T10:03:44Z,45.524085,-73.941947
18227011682,Morning Run,2026-04-23T10:03:44Z,45.524068,-73.941979
18227011682,Morning Run,2026-04-23T10:03:44Z,45.524051,-73.942012
18227011682,Morning Run,2026-04-23T10:03:44Z,45.524034,-73.942045
18227011682,Morning Run,2026-04-23T10:03:44Z,45.524018,-73.942077
18227011682,Morning Run,2026-04-23T10:03:44Z,45.524,-73.942109
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523983,-73.942141
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523964,-73.942172
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523946,-73.942202
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523928,-73.942233
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523909,-73.942263
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523891,-73.942294
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523874,-73.942325
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523855,-73.942355
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523837,-73.942386
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523819,-73.942416
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523802,-73.942446
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523785,-73.942478
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523769,-73.94251
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523755,-73.942545
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523742,-73.942579
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523733,-73.942618
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523724,-73.942656
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523717,-73.942696
18227011682,Morning Run,2026-04-23T10:03:44Z,45.52371,-73.942736
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523702,-73.942776
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523694,-73.942816
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523685,-73.942856
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523675,-73.942896
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523665,-73.942936
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523654,-73.942975
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523641,-73.943012
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523627,-73.943048
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523609,-73.943081
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523592,-73.943114
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523573,-73.943144
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523554,-73.943174
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523534,-73.943203
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523514,-73.943233
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523495,-73.943264
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523476,-73.943295
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523457,-73.943327
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523438,-73.943359
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523418,-73.943391
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523399,-73.943422
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523379,-73.943455
18227011682,Morning Run,2026-04-23T10:03:44Z,45.52336,-73.943487
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523342,-73.943521
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523324,-73.943556
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523305,-73.943589
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523286,-73.943622
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523266,-73.943655
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523247,-73.943688
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523229,-73.943721
18227011682,Morning Run,2026-04-23T10:03:44Z,45.52321,-73.943754
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523192,-73.943788
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523174,-73.943822
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523156,-73.943855
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523138,-73.943889
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523124,-73.943923
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523109,-73.943958
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523096,-73.943993
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523084,-73.944028
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523071,-73.94406
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523058,-73.944093
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523043,-73.944124
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523028,-73.944154
18227011682,Morning Run,2026-04-23T10:03:44Z,45.523011,-73.944183
18227011682,Morning Run,2026-04-23T10:03:44Z,45.522994,-73.944212
18227011682,Morning Run,2026-04-23T10:03:44Z,45.522978,-73.944243
18227011682,Morning Run,2026-04-23T10:03:44Z,45.522961,-73.944273
18227011682,Morning Run,2026-04-23T10:03:44Z,45.522947,-73.944306
18227011682,Morning Run,2026-04-23T10:03:44Z,45.522932,-73.944338
18227011682,Morning Run,2026-04-23T10:03:44Z,45.522918,-73.944372
18227011682,Morning Run,2026-04-23T10:03:44Z,45.522903,-73.944405
18227011682,Morning Run,2026-04-23T10:03:44Z,45.522886,-73.944437
18227011682,Morning Run,2026-04-23T10:03:44Z,45.522869,-73.944468
18227011682,Morning Run,2026-04-23T10:03:44Z,45.522851,-73.944498
18227011682,Morning Run,2026-04-23T10:03:44Z,45.522832,-73.944528
18227011682,Morning Run,2026-04-23T10:03:44Z,45.522813,-73.944558
18227011682,Morning Run,2026-04-23T10:03:44Z,45.522794,-73.944589
18227011682,Morning Run,2026-04-23T10:03:44Z,45.522774,-73.94462
18227011682,Morning Run,2026-04-23T10:03:44Z,45.522754,-73.94465
18227011682,Morning Run,2026-04-23T10:03:44Z,45.522735,-73.944683
18227011682,Morning Run,2026-04-23T10:03:44Z,45.522715,-73.944716
18227011682,Morning Run,2026-04-23T10:03:44Z,45.522695,-73.944749
18227011682,Morning Run,2026-04-23T10:03:44Z,45.522675,-73.944782
18227011682,Morning Run,2026-04-23T10:03:44Z,45.522656,-73.944817
18227011682,Morning Run,2026-04-23T10:03:44Z,45.522637,-73.944851
18227011682,Morning Run,2026-04-23T10:03:44Z,45.522618,-73.944886
18227011682,Morning Run,2026-04-23T10:03:44Z,45.5226,-73.944922
18227011682,Morning Run,2026-04-23T10:03:44Z,45.522582,-73.944957
18227011682,Morning Run,2026-04-23T10:03:44Z,45.522564,-73.944992
18227011682,Morning Run,2026-04-23T10:03:44Z,45.522547,-73.945028
18227011682,Morning Run,2026-04-23T10:03:44Z,45.52253,-73.945063
18227011682,Morning Run,2026-04-23T10:03:44Z,45.522513,-73.945098
18227011682,Morning Run,2026-04-23T10:03:44Z,45.522496,-73.945133
18227011682,Morning Run,2026-04-23T10:03:44Z,45.522481,-73.945169
18227011682,Morning Run,2026-04-23T10:03:44Z,45.522465,-73.945205
18227011682,Morning Run,2026-04-23T10:03:44Z,45.52245,-73.94524
18227011682,Morning Run,2026-04-23T10:03:44Z,45.522435,-73.945275
18227011682,Morning Run,2026-04-23T10:03:44Z,45.522417,-73.945308
18227011682,Morning Run,2026-04-23T10:03:44Z,45.522399,-73.94534
18227011682,Morning Run,2026-04-23T10:03:44Z,45.522381,-73.945371
18227011682,Morning Run,2026-04-23T10:03:44Z,45.522362,-73.945402
18227011682,Morning Run,2026-04-23T10:03:44Z,45.522342,-73.945431
18227011682,Morning Run,2026-04-23T10:03:44Z,45.522322,-73.94546
18227011682,Morning Run,2026-04-23T10:03:44Z,45.522299,-73.945485
18227011682,Morning Run,2026-04-23T10:03:44Z,45.522276,-73.945511
18227011682,Morning Run,2026-04-23T10:03:44Z,45.522251,-73.945532
18227011682,Morning Run,2026-04-23T10:03:44Z,45.522226,-73.945554
